Price,Open,High,Low,Close,Volume,VIX_Close,Log_Ret,Hist_Vol_30D,SP500_Ret,USDINR_Ret,Brent_Ret,News_Sentiment,Target_VIX
2016-10-28,8625.0,8653.75,8581.75,8638.0,175500,14.649999618530273,0.0026371858270232084,0.12045132382533359,-0.0031082993435224138,0.0005832954320619255,-0.015058492527214584,0.0,15.739999771118164
2016-11-01,8653.150390625,8669.599609375,8614.5,8626.25,165000,15.739999771118164,-0.001361194585834806,0.12030735769797082,-0.006786883476427641,-0.0017355993918547474,0.0006211717281170426,0.0,16.799999237060547
2016-11-02,8542.7998046875,8549.5,8504.849609375,8514.0,155300,16.799999237060547,-0.013098012546713908,0.12484087364878674,-0.00652550029741239,0.0001950107461907713,-0.03041591485640227,0.0,16.469999313354492
2016-11-03,8499.849609375,8537.650390625,8476.150390625,8484.9501953125,170500,16.469999313354492,-0.003417838470350909,0.12435267717985532,-0.004423400838946101,0.0014847218732394474,-0.010883528160215317,0.0,16.850000381469727
2016-11-04,8503.599609375,8504.0,8400.25,8433.75,224800,16.850000381469727,-0.006052515976111644,0.12494202813233261,-0.0016661307322337615,-0.0013926052194418448,-0.016612657355238647,0.0,16.510000228881836
2016-11-07,8535.75,8535.849609375,8481.4501953125,8497.0498046875,172800,16.510000228881836,0.007477508488472915,0.1274739215494141,0.022223543967337278,0.0015115890207746396,0.012505477664019438,0.0,16.770000457763672
2016-11-08,8540.0,8559.400390625,8480.099609375,8543.5498046875,195700,16.770000457763672,0.005457567982692605,0.12450568200747231,0.0037719744542996647,-0.0007531686948225591,-0.0023835451075744363,0.0,16.6200008392334
2016-11-09,8067.5,8476.2001953125,8002.25,8432.0,314300,16.6200008392334,-0.013142597631657107,0.12899546704677448,0.011077020753253342,-0.007574747716097563,0.006950471078646325,0.0,15.460000038146973
2016-11-10,8555.599609375,8598.4501953125,8510.7001953125,8525.75,263100,15.460000038146973,0.01105700404045472,0.1297828191541269,0.0019507459501284519,0.0041975234404347805,-0.011216575731613831,0.0,17.360000610351562
2016-11-15,8284.849609375,8288.5498046875,8093.2001953125,8108.4501953125,359200,20.149999618530273,-0.02290285685988103,0.16174827187893429,0.007480797417763307,0.0033857819297105074,0.05671844340433441,0.0,19.5
2016-11-16,8205.650390625,8210.0498046875,8089.39990234375,8111.60009765625,269500,19.5,0.00038839613027746525,0.15531789327167997,-0.0015822634216101639,-0.0004056973232307026,-0.006815754837576349,0.0,18.709999084472656
2016-11-17,8105.10009765625,8151.25,8060.2998046875,8079.9501953125,191300,18.709999084472656,-0.003909439439923456,0.15489226392997002,0.004676369608375142,0.003446561017925287,-0.003002345838335585,0.0,17.809999465942383
2016-11-18,8097.5498046875,8128.9501953125,8048.2998046875,8074.10009765625,161200,17.809999465942383,-0.0007242886837538094,0.14662938514702878,-0.002386798421690206,-9.853575641516343e-05,0.007958677533370428,0.0,19.100000381469727
2016-11-21,8102.10009765625,8102.4501953125,7916.39990234375,7929.10009765625,218800,19.100000381469727,-0.01812187142597807,0.15204092899876098,0.0074614006258433285,0.0028716238777686254,0.043533949828346685,0.0,18.469999313354492
2016-11-22,7989.14990234375,8019.0498046875,7938.14990234375,8002.2998046875,210200,18.469999313354492,0.009189427494782599,0.1563331884271766,0.002165432272904111,0.0006674741118755101,0.004498924317812847,0.0,18.040000915527344
2016-11-23,8051.2001953125,8055.2001953125,7973.10009765625,8033.2998046875,181000,18.040000915527344,0.0038664021768522933,0.15753795548717534,0.0008080244329033981,0.0024920753970800735,-0.003460874850202078,0.0,17.15999984741211
2016-11-25,8007.9501953125,8122.25,7976.75,8114.2998046875,177900,17.610000610351562,0.018508197132649923,0.16980125802661114,0.003914386891670674,-0.0007703860369276949,-0.034933586472327804,0.0,18.059999465942383
2016-11-28,8080.64990234375,8146.5,8066.5,8126.89990234375,189700,18.059999465942383,0.0015516218520139676,0.16534156750175222,-0.005254535631502799,-0.0034474913463128365,0.021168500517980027,0.0,17.709999084472656
2016-11-29,8131.5498046875,8197.349609375,8128.7001953125,8142.14990234375,189700,17.709999084472656,0.001874725893588773,0.16546324340070145,0.0013352930642269722,0.0006860035017359767,-0.038557225241180326,0.0,16.850000381469727
2016-11-30,8172.14990234375,8234.25,8139.25,8224.5,248000,16.850000381469727,0.010063243621010479,0.16802199182372105,-0.0026534040390964186,0.0007658830591608101,0.08818456357043147,0.0,16.690000534057617
2016-12-01,8244.0,8250.7998046875,8185.0498046875,8192.900390625,157700,16.690000534057617,-0.0038495313077255163,0.15763476115605604,-0.0035155289737457407,-0.0002915734602764175,-0.0001981798293748671,0.0,17.93000030517578
2016-12-02,8153.5498046875,8159.2998046875,8070.0498046875,8086.7998046875,171500,17.93000030517578,-0.013034894616329137,0.1608976814024063,0.00039700650631591117,-0.005416371986278978,0.07927071091110793,0.0,17.290000915527344
2016-12-05,8088.75,8141.89990234375,8056.85009765625,8128.75,126500,17.290000915527344,0.005174081595203409,0.16110332563909072,0.005821305253253195,-0.0030051649245023127,0.008813800042335673,0.0,17.110000610351562
2016-12-06,8153.14990234375,8178.7001953125,8130.85009765625,8143.14990234375,115300,17.110000610351562,0.0017699108511295017,0.16147236927733266,0.0034108883546988267,1.4695319473512214e-05,-0.018383661208214774,0.0,16.850000381469727
2016-12-07,8168.39990234375,8190.4501953125,8077.5,8102.0498046875,169800,16.850000381469727,-0.005059979081726745,0.161221344213142,0.013163241364864575,-0.0042712271892170195,-0.017244581863770647,0.0,15.529999732971191
2016-12-08,8152.10009765625,8256.25,8151.75,8246.849609375,142500,15.529999732971191,0.017714169916451,0.17145424735738402,0.0021593430473272335,-0.004289548826795553,0.016792441314121387,0.0,15.069999694824219
2016-12-09,8271.7001953125,8274.9501953125,8241.9501953125,8261.75,149700,15.069999694824219,0.0018051676124941,0.17042102119361097,0.005938984786955759,-0.0003782366501018375,0.008164825503612194,0.0,16.190000534057617
2016-12-12,8230.650390625,8230.650390625,8154.4501953125,8170.7998046875,108100,16.190000534057617,-0.011069630108506541,0.17263821955629088,-0.0011374349205595102,0.0008085985811721041,0.025032150742114068,0.0,15.920000076293945
2016-12-13,8196.150390625,8228.849609375,8155.7998046875,8221.7998046875,184000,15.920000076293945,0.006222340051564259,0.1737418992405269,0.006539774750587091,-0.0006300480322563029,0.0005387429472794025,0.0,16.59000015258789
2016-12-14,8229.349609375,8229.400390625,8165.10009765625,8182.4501953125,144600,16.59000015258789,-0.004797498800311476,0.17397822771243954,-0.00811717185395111,-0.0004672605292617149,-0.03266331039038073,0.0,15.65999984741211
2016-12-15,8128.39990234375,8225.900390625,8121.9501953125,8153.60009765625,181800,15.65999984741211,-0.0035320811496494836,0.17074029230860974,0.0038832279549072535,0.006433072104412796,0.002226325203852797,0.0,15.25
2016-12-16,8178.2001953125,8178.7001953125,8127.4501953125,8139.4501953125,203000,15.25,-0.0017369253327930302,0.1706407145964608,-0.0017506226204834219,0.0003686453257358835,0.02202885258469034,0.0,14.84000015258789
2016-12-19,8126.0,8132.5,8094.85009765625,8104.35009765625,107400,14.84000015258789,-0.004321667547371758,0.17030277928215778,0.001975120701520394,-0.00014742628123676216,-0.005252688287200158,0.0,14.539999961853027
2016-12-20,8110.60009765625,8124.10009765625,8062.75,8082.39990234375,128000,14.539999961853027,-0.0027121205636996375,0.16827310203228527,0.0036375121488696482,7.670446142160614e-05,0.007829576101823887,0.0,14.710000038146973
2016-12-21,8105.85009765625,8112.5498046875,8053.25,8061.2998046875,123700,14.710000038146973,-0.0026140364419853872,0.16692388247769663,-0.0024573614565177593,0.0008372740695490322,-0.016079483544422457,0.0,15.550000190734863
2016-12-22,8043.85009765625,8046.4501953125,7964.9501953125,7979.10009765625,122600,15.550000190734863,-0.010249174221346512,0.1654400536620799,-0.0018629737285675851,-0.001053105177025504,0.01083364235230233,0.0,15.130000114440918
2016-12-23,7972.5,8022.60009765625,7942.0498046875,7985.75,124100,15.130000114440918,0.0008330679821808747,0.161111144059813,0.0012517152775348706,0.00018425147108724893,0.0019981945844880222,0.0,16.600000381469727
2016-12-27,7915.0498046875,8044.64990234375,7903.7001953125,8032.85009765625,118800,15.079999923706055,0.015632877835896817,0.13818832636260564,0.0022483727122095676,-0.0008668590245626273,0.016860049088985196,0.0,15.539999961853027
2016-12-28,8047.5498046875,8100.5498046875,8028.39990234375,8034.85009765625,126700,15.539999961853027,0.00024894664276991384,0.1381827733881215,-0.008356529175972627,0.0028920370703089393,0.0023177227270738676,0.0,15.279999732971191
2016-12-29,8030.60009765625,8111.10009765625,8020.7998046875,8103.60009765625,178500,15.279999732971191,0.008520076594398652,0.14005773830936172,-0.000293304709629405,0.003486927725273592,-0.0014230136840557295,0.0,15.470000267028809
2016-12-30,8119.64990234375,8197.0,8114.75,8185.7998046875,127600,15.470000267028809,0.010092502517199517,0.14298434408127164,-0.004637050227782158,-0.003988023847604105,-0.00017809621734776737,0.0,15.829999923706055
2017-01-03,8196.0498046875,8219.099609375,8148.60009765625,8192.25,127300,15.960000038146973,0.0015575613575361691,0.12953191149985407,0.008486575281279274,0.00278317353422719,-0.011758415016083545,0.0,15.890000343322754
2017-01-04,8202.650390625,8218.5,8180.89990234375,8190.5,132400,15.890000343322754,-0.00021363934707617968,0.12922707936346878,0.005722273788525856,0.00199452502209585,0.017847446222879038,0.0,15.050000190734863
2017-01-05,8226.650390625,8282.650390625,8223.7001953125,8273.7998046875,159100,15.050000190734863,0.01011892597298775,0.12905909232035187,-0.0007706704833204681,-0.005629139701924135,0.007616016864124164,0.0,14.90999984741211
2017-01-06,8281.849609375,8306.849609375,8233.25,8243.7998046875,139400,14.90999984741211,-0.0036324930615801707,0.11890885566516096,0.0035169592193697863,-0.002246375769171305,0.003691318100292884,0.0,15.479999542236328
2017-01-09,8259.349609375,8263.0,8227.75,8236.0498046875,99100,15.479999542236328,-0.0009405426329750955,0.11894176194258757,-0.0035485942758867184,0.00604726342941464,-0.03782836961705116,0.0,15.199999809265137
2017-01-10,8262.7001953125,8293.7998046875,8261.0,8288.599609375,142900,15.199999809265137,0.006360193250249055,0.1201150355557725,0.0,-0.0006691979823966188,-0.023662163624965094,0.0,14.8100004196167
2017-01-11,8327.7998046875,8389.0,8322.25,8380.650390625,186500,14.8100004196167,0.011044494137506545,0.12081882809338056,0.0028296382793233654,0.003245380427780331,0.027218476903159816,0.0,14.609999656677246
2017-01-12,8391.0498046875,8417.2001953125,8382.2998046875,8407.2001953125,172600,14.609999656677246,0.0031629810720875113,0.12026929533610593,-0.0021448089967596173,-0.0026054832070794287,0.01651542418534757,0.0,14.380000114440918
2017-01-13,8457.650390625,8461.0498046875,8373.150390625,8400.349609375,185300,14.380000114440918,-0.0008151796539613075,0.11299555873205881,0.0018498402425362048,-0.00015406584926669353,-0.009998171315396376,0.0,15.069999694824219
2017-01-17,8415.0498046875,8440.900390625,8378.2998046875,8398.0,122000,15.390000343322754,-0.001760750075312027,0.11268637237834575,-0.0029675026899970147,-0.0009272879324176975,0.0003606935525426458,0.0,15.180000305175781
2017-01-18,8403.849609375,8460.2998046875,8397.400390625,8417.0,163800,15.180000305175781,0.002259887967437504,0.11123810630759588,0.0017637540575008437,-0.0028651153827408127,-0.027943086671130324,0.0,15.020000457763672
2017-01-19,8418.400390625,8445.150390625,8404.0498046875,8435.099609375,165900,15.020000457763672,0.0021480547533008396,0.0998047261059781,-0.003609308355419394,0.00439620424141296,0.004451069855655687,0.0,15.789999961853027
2017-01-20,8404.349609375,8423.650390625,8340.9501953125,8349.349609375,202600,15.789999961853027,-0.010217880246458876,0.10466730135491946,0.003366237154707852,-0.0015791744081563586,0.024556902415099113,0.0,15.90999984741211
2017-01-23,8329.599609375,8404.150390625,8327.2001953125,8391.5,195000,15.90999984741211,0.005035644029815811,0.09968578758165218,-0.002690124758069401,-0.00019238672937182955,-0.004685567279976599,0.0,15.289999961853027
2017-01-24,8407.0498046875,8480.9501953125,8398.150390625,8475.7998046875,179200,15.289999961853027,0.009995732282151228,0.10201300258116806,0.006564593637664151,-0.0003790198716465687,0.003802264823704382,0.0,15.170000076293945
2017-01-25,8499.4501953125,8612.599609375,8493.9501953125,8602.75,292500,15.170000076293945,0.014866898538362306,0.10802161022389069,0.008026090549617448,0.0016619517865814615,-0.006493448855910744,0.0,16.010000228881836
2017-01-27,8610.5,8672.7001953125,8606.900390625,8641.25,275400,16.010000228881836,0.004465328690727306,0.10715843766355067,-0.000866463892926328,0.0025893002154926403,-0.012802297283337372,0.0,16.670000076293945
2017-01-30,8635.5498046875,8662.599609375,8617.75,8632.75,304700,16.670000076293945,-0.0009841380903137704,0.10695622933810871,-0.006009543517695892,-0.0005722969325466787,-0.005223359386460347,0.0,16.829999923706055
2017-01-31,8629.4501953125,8631.75,8552.400390625,8561.2998046875,521000,16.829999923706055,-0.008311085218864388,0.10958534236959601,-0.0008899054071440649,-0.004243157572367262,0.008509889998164821,0.0,13.970000267028809
2017-02-01,8570.349609375,8722.400390625,8537.5,8716.400390625,327700,13.970000267028809,0.017954328487415367,0.11817700180261395,0.00029836348965073256,-0.004709411195358393,-0.0007181492814980484,0.0,13.520000457763672
2017-02-02,8724.75,8757.599609375,8685.7998046875,8734.25,283500,13.520000457763672,0.002045724967320079,0.11718637664324073,0.0005703094032936118,-0.0015733133504454155,0.016169628608447617,0.0,13.130000114440918
2017-02-03,8735.150390625,8748.25,8707.75,8740.9501953125,191000,13.130000114440918,0.0007668233343177947,0.11080672665112694,0.007264758098647794,-0.001925930957192068,0.004420084758308684,0.0,13.399999618530273
2017-02-06,8785.4501953125,8814.099609375,8770.2001953125,8801.0498046875,194400,13.399999618530273,0.006852108598963618,0.11113782636624094,-0.002115356985885164,-0.001610024321064829,-0.01918676511598094,0.0,13.510000228881836
2017-02-07,8805.7001953125,8809.2998046875,8741.0498046875,8768.2998046875,226300,13.510000228881836,-0.003728087682222944,0.10628355957893741,0.00022682918569594257,0.0005657520947028871,-0.012024443089811654,0.0,13.350000381469727
2017-02-08,8774.5498046875,8791.25,8715.0,8769.0498046875,218700,13.350000381469727,8.553173850807276e-05,0.10016201292719597,0.0006933223855400961,0.0021609047460198205,0.0012715657728310514,0.0,13.239999771118164
2017-02-09,8795.5498046875,8821.400390625,8724.099609375,8778.400390625,187500,13.239999771118164,0.0010657487804178315,0.1000003702979063,0.005752546449780516,-0.0055865016687335345,0.00925257884820918,0.0,13.180000305175781
2017-02-10,8812.349609375,8822.099609375,8771.2001953125,8793.5498046875,225900,13.180000305175781,0.0017242727924366554,0.09864163575331734,0.003566050102845164,-0.00327042563384794,0.019234220281859615,0.0,13.6899995803833
2017-02-13,8819.7998046875,8826.900390625,8754.2001953125,8805.0498046875,204900,13.6899995803833,0.0013069223565665177,0.09619464996139643,0.005245845097992419,0.0014742056869567755,-0.0195767300778783,0.0,13.800000190734863
2017-02-14,8819.900390625,8820.4501953125,8772.5,8792.2998046875,188300,13.800000190734863,-0.0014490821077153884,0.09641092242224578,0.004007335176634763,0.00107266733376421,0.006835781023064813,0.0,14.210000038146973
2017-02-15,8778.9501953125,8807.900390625,8712.849609375,8724.7001953125,216100,14.210000038146973,-0.007718210304816345,0.10077165347861856,0.004992308919898214,-0.002084659951531953,-0.003930698872698035,0.0,13.729999542236328
2017-02-16,8739.0,8783.9501953125,8719.599609375,8778.0,184600,13.729999542236328,0.006090485336691579,0.10117007823996498,-0.0008641180363413437,0.001341795572463056,-0.001793694603068996,0.0,13.430000305175781
2017-02-17,8883.7001953125,8896.4501953125,8804.25,8821.7001953125,298300,13.430000305175781,0.004966026084143879,0.09878778604138501,0.0016785565287558146,0.004476166949731297,0.002875109488320593,0.0,13.609999656677246
